character,line
Chang,"So from now on, we'll refer to each other by our Spanish nombres. There will be... What's this? It's okay, it's okay. Do it. Buenos dias, Winger."
Chang,Ah. Class dismissed.
Troy,"Hey. Shirley, look. I'm Annie's backpack."
Annie,"Mmm. Stop it, Troy."
Troy,"Annie, say there are two friends and they're in the same class, and one of them wants to ask the other one out on a date. Like a grownup date, but within biking distance of his parents' house."
Annie,"Well, they could do something on campus. Tomorrow, there's a picnic with live music on the east lawn. They're calling it A Night Under the Stars."
Troy,Cool. I bet Randi would love that type of thing.
Annie,"Randi? Oh, I thought..."
Troy,"Oh. You thought... I can't believe I misled you like that. Listen, Randi can be the name of a guy or a girl. And in this case, it is definitely a girl. Thanks for your help."
Annie,You're welcome. And I hate you. And I wanna have your children.
Shirley,"Damn, I picked the wrong couple to follow this morning. Jeff and Britta are dead air."
Britta,Are you okay? It looks like you have actual bed head this morning.
Jeff,"In fashion, I'm what's known as a tastemaker."
Britta,And you missed an entire side of your face shaving.
Jeff,"And next month, so will Gwen Stefani. Here comes Vaughn. Bye."
Britta,"Oh, crap."
Pierce,"Vaughn? Vaughn. Oh, the guy with the tiny n*pples you did it with."
Britta,"Oh, God. Hi, Vaughn. Can we talk sometime? I'm sorry about how things ended."
Vaughn,"Well, I'm sorry I can't accept your apology because you're toxic, Britta. You know what? You're like the exact opposite of an antioxidant. Yeah. Pssh. I got band practice. Lates."
Britta,"Can't we still be friends? Isn't the word ""later"" already short enough?"
Pierce,Let me talk to him for you. It'll be better if it's man-to-man. We won't be thinking about our chubby thighs or whether or not we can have babies.
Britta,Don't talk to Vaughn.
Pierce,Your hormones are clouding your...
Britta,Don't talk to Vaughn.
Pierce,"That is girl for ""talk to Vaughn""."
Shirley,Ooh. Sure you don't want a piece of that?
Britta,Shirley. What is he doing?
Shirley,"Oh, I know exactly what he's doing. My ex-husband spent four weeks doing that after his innocent mistake of calling me Valerie. That boy is living in his car. Give me some rope, time in a tree give me the hope to run out of steam somebody said we could be here we could be roped up, tied up, dead in a year I can't count the reasons I should stay one by one they all just fade away"
Pierce,"I lived in my car for a stretch in the '70s. Nothing like bedding a woman on the vinyl back seat of a Skylark. Of course, we didn't have the same safety standards back then, so... Heh. No condoms. I tell you, before AIDS, sex was like shaking hands."
Abed,"Hence, AIDS."
Pierce,"Oh, Brittles, I forgot to tell you. I went and talked to Vaughn."
Britta,What?
Pierce,Bad news is I could not patch up things between you. You really did a number on him. Good news is I'm the new keyboardist in his band.
Britta,So I asked you not to talk to him and you completely ignored me.
Pierce,"Hey, Tiny, you're missing the headline. I'm in a rock band."
Jeff,"Oh, I'd like to be there when the band finds out."
Britta,"Oh, hi, Jeff. We were just talking about how in today's economy..."
Shirley,"Mm-mm! Living in your car. Living in your car. You are living in your car, boy. I'm sorry, I'm not good at being coy."
Jeff,"Ahem. Guys, I'm not living in my car. I'm just sleeping in it for a couple of days while I work out some problems with my condo. It's a very temporary issue. Gotta pay some meaningless fees. They'll put my locks back on the door and that'll be that."
Britta,How are you gonna get the money?
Jeff,"Believe me, kitten. Winger's got moves."
Shirley,"Jeff, do you need a place to stay?"
Troy,"I'd offer, but my dad's kind of r*cist."
Abed,"You could stay with me in the dorms. My room has a bunk bed. A misnomer, because it's the real deal."
Jeff,The next person that offers me charity or pity will be mentioned by name in my suicide note.
Shirley,Oh.
Troy,"Annie, Annie, thanks for your advice about A Night Under the Stars."
Annie,"Of course. Anytime, ever."
Troy,"Now I've just gotta figure out what to bring to the picnic. This is my first college girl, so I really wanna impress her. Would you mind helping me shop for this stuff?"
Annie,I'd love to.
Troy,Really?
Annie,Sure.
Shirley,No.
Troy,Thanks. Later.
Annie,Bye.
Britta,Hey.
Jeff,Hey. Wanna see my place?
Britta,I can see it from here. Two girls are making out on the hood.
Jeff,"No, my real place. Look at that. Condo board's trying to bluff me by listing my place as available. But look at those faucets. Handcrafted in Italy. One hundred percent expensive."
Britta,Those faucets are beautiful. You know what they would go great with? A home. Which you no longer have. You need to move on with your life.
Jeff,Move on with my life? Shmove shmon shmith shmy shfime. This condo is all that's left of me. Every part of it is a part of who I am.
Britta,Is that a bidet?
Jeff,That part's for resale value. And Saturday afternoons.
Britta,"You know, downgrading your lifestyle is your chance to grow as a person. Maybe even become one. You know, the less you have, the more you can be. You know what I'm saying?"
Jeff,"There's a silver lining here, isn't there? You're attracted to bums."
Britta,Good night.
Jeff,Come on. Why don't you have dinner at my place? I got a hotplate that plugs into a cigarette lighter.
Britta,"Yeah, but your kitchen's being towed."
Jeff,Stop! That's my house!
Jeff,Can I live with you?
Abed,"Yeah, cool. Do you want top bunk or bottom bunk?"
Jeff,Top.
Abed,Me too. Race you for it. I win.
Jeff,"Look, I really need to liquidate some assets. It's an emergency situation. What kind of offer is that? These are mint-condition issues. I mean, the premise alone is priceless. The guy has the powers and strength of a spider."
Man,Your incredulity perplexes me.
Jeff,"No, your incredulity perplexes me, nerd."
Abed,"Jeff, did I say anything in my sleep about farm animals or Brian Williams?"
Jeff,I don't think so.
Abed,"Cool. Cool, cool, cool. Lucky Charms?"
Jeff,"How are you so satisfied all the time, Abed? I mean, don't you ever want anything more out of life than cereal?"
Abed,Sometimes I pour hot cocoa mix into cold milk and drink it like a cold hot chocolate. I call it special drink.
Jeff,And someday you will know it by its true name: diabetes.
Abed,"You're Goldie Hawn, Jeff."
Jeff,I'm sorry?
Abed,You're Goldie Hawn.
Jeff,Is it the lips?
Abed,"No. In Overboard, she was just like you. Wealthy, assertive, arrogant, got manicures all the time. She fell off her boat and it was good for her. She realized she was happier poor, raising unruly boys with Kurt Russell."
Jeff,Can I not be Kurt Russell in this scenario?
Abed,"You can do whatever you want. You just have to know what that is. For me, it's Lucky Charms and TV."
Jeff,I could use a break.
Troy,A picnic blanket. Genius. I was gonna lay down newspaper.
Annie,It's the blanket my grandmother used to court my grandfather.
Troy,Yeah? That's pretty hot.
Annie,Thanks. Oh...
Shirley,Tell that boy how you feel.
Annie,"It's scary. If he's not interested, I could lose the friendship too."
Shirley,"You could. Love is a gamble always, but waiting won't change the dice. You either roll them or you lose your turn."
Annie,I'm going to roll them. I am. I just... I need a few more shakes.
Shirley,"Mm. Shake them in your mind, okay? Now if you'll excuse me, Pierce's band is playing. And I wanna record the train wreck. Kind of hoping for a Michael Richards situation."
Vaughn,This is for you.
Shirley,"Oh, they're pretty good. This isn't weird for you?"
Britta,No. Just wanna show Vaughn some support to help smooth things over.
Vaughn,Saying goodbye to Britta was the hardest thing to do But when someone's a b*tch and a liar There ain't nothing left to woo I'm getting rid of Britta What am I doing? I'm getting rid of the B
Pierce,She's a no-good B
Vaughn,I'm getting rid of Britta I'm getting rid of the B
Pierce,She's a GDB
Vaughn,"Take it, Pierce. ACTOR Same as a 45-year-old, except he doesn't get as tired. ACTOR: We can pick them from the cream..."
Abed,"Great to have somebody to watch stuff with. My dad never wanted to watch anything, so I was raised by TV."
Jeff,TV's the best dad there is. TV never came home drunk. TV never forgot me at the zoo. TV never abused and insulted me. Unless you count Cop Rock.
Abed,Cop Rock. That sounds cool.
Jeff,Doesn't it?
Britta,"Hey. Wow. You guys are really dorming it up in here, huh?"
Jeff,"Yeah. In the last two days, I've spent a quarter. We're having the time of our lives."
Britta,See? Who needs platinum faucets? Do you guys even have faucets in here?
Jeff,There's a communal bathroom down the hallway. It actually helped me come to terms with losing my condo. You don't sit on a toilet like that until you've left the material world behind. JEFF &
Abed,Pavel!
Pavel,"Hey, bros."
Jeff,This is Pavel. He lives next door. He's from Poland.
Pavel,Britta? I'm getting rid of Britta. Getting rid of the B
Britta,Excuse me. I have a future m*rder victim to visit.
Jeff,Cool. Cool.
Abed,"Cool, cool, cool."
Pavel,Sorry?
Britta,"Guys, what the hell? ""Getting Rid of Britta""? That song was disrespectful to me and to the definition of rhyme scheme."
Vaughn,"Wow. If you don't like my song, you don't have to listen, all right? I'm an artist and I write what I feel. And I feel that you suck."
Pierce,"Oh, oh. All right, hold on, Vaughn. Can I have a word with you? Could you come here, please, for a second? What did you just say to her?"
Vaughn,"Listen, I know Britta's your friend, but my song is more important."
Pierce,Your song? We wrote it together. Are you trying to Garfunkel me?
Vaughn,"Maybe, assuming to Garfunkel someone is to put up with them even though they're a fat, lazy cat who hogs the spotlight and eats all the lasagna."
Pierce,I get it. You're jealous of me.
Vaughn,What? Why?
Pierce,Maybe because when I put on these skinny jeans my a*s looks like a baby pumpkin. Or maybe because I'm not a small-nippled credit-hogging jag who only knows three power chords.
Vaughn,"My band, my song. You want that, huh, Pierce? How do you like that? Aah!"
Pierce,You get on that horse.
Vaughn,Lates!
Britta,"Pierce, did you just defend my honor?"
Pierce,"Huh? Oh, yeah. Totally."
Annie,You'll light the candles and you'll take a bite and she'll take a bite and you'll laugh. And you'll offer her your letter jacket after you notice this funny way she shakes when she gets cold. And she'll feel like the luckiest girl in the world.
Troy,Right. I couldn't have done this without your help. You're really nice. We should've hung out more in high school.
Annie,Remember when you pretended to be my backpack?
Troy,"Oh. Yeah, yeah. I'm funny. All right. Ah. I gotta go get ready."
Annie,"Troy, wait. I have to tell you. My appendix is bursting."
Troy,What?
Annie,"Yeah. Yeah. My appendix is bursting. Oh. Oh, no."
Nurse Jackie,"Okay, two young students. I think I've been to this dance before. You guys are sexual partners, right?"
Annie,"Us? No. No, he's my very good friend, and I have appendicitis."
Nurse Jackie,Oh.
Annie,"Thanks for bringing me here. Guess I ruined your date, huh?"
Nurse Jackie,Okay. Doesn't seem to be anything wrong with you.
Troy,Cool. I'll see you.
Nurse Jackie,God. Where does it hurt?
Annie,Everywhere.
Nurse Jackie,We have to quarantine you. We gotta get you to a safe distance.
Troy,My date's on the east lawn.
Nurse Jackie,"East lawn, perfect. Great. Wait, wait. This is a date? Yeah, you need these."
Troy,Nice. I'll be thinking of you.
Annie,"Okay, I need to go."
Nurse Jackie,"No, we... We have to observe you overnight. It's policy. We don't want another Vanessa Parsons on our hands. She was the Typhoid Mary of herpes. I'm kind of the Hawkeye around here, so it's kind of a... Are you seeing anybody?"
Britta,You guys weren't in Spanish class.
Jeff,Knight Rider marathon.
Abed,The shadowy flight into the world of a man who does not exist.
Abed,"Britta, may I have a word?"
Jeff,Has this always been here?
Abed,You need to take Jeff back.
Britta,"Mmm. Never had him, don't want him, especially now. He's got a real Phil Spector vibe going."
Abed,"He's like E.T. He crashed in my place and we're friends now, which is great for me, but bad for him. He needs to get back."
Britta,What am I supposed to do?
Abed,Use your lady parts.
Britta,Abed!
Abed,Don't be naive. The charge between you two is keeping him going. Tell him you'll make love to him if he takes a shower and finds a nice place to live.
Jeff,I'm heading back. Pavel's making babka.
Abed,"Do it, Britta. Seduce him. Draw the tapeworm of Jeff's old self out with the bowl of milk that is your sexuality."
Britta,No.
Abed,Then say goodbye to E.T.
Jeff,"Abed, it's open! LOUISE JEFFERSON: And your wife is married to an idiot."
Man,"What's wrong now, woman?"
Louise Jefferson,You. You can't see further than them...
Jeff,"What are you doing? That was The Jeffersons, h*nky."
Britta,"I was wrong, okay? Material possessions are important. Think about how much happier were the Jeffersons than that family on Good Times."
Jeff,"Yeah, but they had good times."
Britta,"Do good times really matter? What about good cars, good lobster? What about that sport where the British people ride the horses with the really long hammers?"
Jeff,"Jeez, you are way out of your element here."
Britta,"Yes, and I do not believe a single word I am saying for me. But for you? Maybe you're one of those rare people with nothing underneath the surface. Maybe if you put stain remover on a turd, you don't get a diamond. You just get a turd with less direction in life."
Jeff,"Thanks, coach. Can you turn the TV back on? Faucets. Italian faucets. Handcrafted. These look like... Wait. I made this notch to indicate optimal cleansing temperature for combination skin. These were mine?"
Britta,"For a fancy condo, you've got awful security. Install those in a new apartment so that every day, when you spend too much time on your hair, you can look down and think: ""I was a huge phony before. I can do it again."""
Jeff,Yeah. You're into me.
Britta,I beg your unbelievable pardon?
Jeff,Look at all this work you're doing just to have me around again. You were way more attracted to me than you were willing to admit.
Britta,I was doing this all for Abed. You are the worst.
Jeff,"Yeah, clearly."
Pierce,Sorry.
Man,"Greendale, thank you for..."
Pierce,I want you to know I haven't changed my mind about the band. I'm out.
Man,We wanna recognize a couple of sponsors. First off is Anderson Septic.
Pierce,"Also, do me a favor, will you? Lay off Britta. I mean, she may walk like she just got off a horse, but underneath all that clown makeup, she's a good kid."
Vaughn,"Mm-hm. No worries, man. I've moved on. Lates."
Pierce,"Lates, okay. Snakes. What...?"
Vaughn,Greendale!
Vaughn,"Pierce, I don't need you In my band I don't need your heart Or your hand I am my own person And, Pierce, you're a B Yeah, you heard me say it. Pierce, you're a B"
Annie,"No! Before you two proceed, I have one thing to say."
Troy,Did you say it already?
Annie,"I want my nana's blanket back. Do you guys mind? Could you scoot over? It's an heirloom. I want it. Thank you. Have a nice date. I don't care what you think. For me, that was huge."
Shirley,"I know, sweetie. Let's go find you some pants. Okay?"
Annie,"Yeah, cool, thanks. This a song for Pierce Him so old His body made Of wrinkles and folds Stupid and ugly He smells like a fart Poo-poo in his pants And poo-poo in my heart"
Britta,"Hey, look what the cat dragged out and licked clean."
Jeff,"I saw how much you missed me, and smelled what happens to Pavel on cabbage night, and realized the world was better off with me in it. Thanks. For caring."
Abed,Hey. You looked like you moved out.
Jeff,I checked into a motel and I'm looking for apartments. You would've been fine with me staying forever?
Abed,Yup.
Jeff,"You're pretty cool, Abed."
Abed,You're a huge nerd.
Jeff,Thanks.
All,"Pierce, Pierce, Pierce Pierce, you're a B"
Pierce,"I'm Pierce. Yeah, song's about me."
